filename	reference_text	transcribed_text
common_voice_he_39831338	שאנחנו יכולים להכניס כל מיני דברים שמעבר לסל	שאנחנו יכולים להכניס כל מיני דברים שמעבר לסל
common_voice_he_39831339	הם שטחי שיפוט שנקבעו לפני שנים רבות	הם שטחי שיפוט שנקבעו לפני שנים רבות
common_voice_he_39831340	ובהם משרדי התחבורה האוצר המתת החינוך	ובהם משרדי התחבורה האוצר התמות החינוך
common_voice_he_39831341	מזהירים אותך חייבים להבטיח מנגנון צמיחה	מזהירים אותך חייבים להבטיח מנגנון צמיחה
common_voice_he_39831342	זה נוסח התקנה תושב הרשות הפלסטינית או ממוצא פלסטיני	זה נוסח התקנה תושב הרשות הפלסטינית או ממוצא פלסטיני
common_voice_he_39831343	הפליטים בסודן נמצאו בעיקר בעיר הגדולה הדחף	הפליטים בסודאן נמצאו בעיקר בעיר הגדולה הדחף
common_voice_he_39831344	לאחר תקופה סוערת הרי מה שנשאר אינו אלא פרשת זכרונו	לאחר תקופה סוערת הרי מה שנשאר אינו אלא פרשת זיכרונות
common_voice_he_39831345	אז אי אפשר לקבל איזו הוראה שמגיעה מעבר לים	אז אי אפשר לקבל איזו הוראה שמגיעה מעבר לים
common_voice_he_39831351	בראש הוועדה עומדת כבוד השופטת מרים נאור	בראש הוועדה עומדת כבוד השופטת מרים נאור
common_voice_he_39831352	אמרתי דווקא בית חולים נגרייה ולא בית חולים צפת	אמרתי דווקא בית חולים נהריה ולא בית חולים צפת
common_voice_he_39831353	כמה המצוקה היא אדירה וכמה העוני הוא נורא	כמה המצוקה היא אדירה וכמה העוני הוא נורא
common_voice_he_39831354	כאשר יחלפו שלוש דקות מרגע השמעת הצלצול	כאשר יחלפו שלוש דקות מרגע השמעת הצלצול
common_voice_he_39831355	בהזדמנות זו אני מבקש להודות מכאן	בהזדמנות זו אני מבקש להודות מכאן
common_voice_he_39831361	מכיוון שהציבור עדיין לא ערוך ולא מוכן	מכיוון שהציבור עדיין לא ערוך ולא מוכן
common_voice_he_39831362	כמה מהלכים מאוד משמעותיים שהם לא בדיוק הפרטה	כמה מהלכים מאוד משמעותיים שהם לא בדיוק הפרטה
common_voice_he_39831363	חסרות השכלה שלא מסוגלות למצוא עבודה	חסרות השכלה שלא מסוגלות למצוא עבודה
common_voice_he_39831364	נובמבר אלפיים ושמונה הותקף בתל אביב מר אבי ניר	נובמבר אלפיים ושמונה הותקף בתל אביב מר אבי ניר
common_voice_he_39831365	שירותי הבריאות החינוך והרווחה ממשיכים להידרדר	שירותי הבריאות החינוך והרווחה ממשיכים להידרדר
common_voice_he_39831376	כי לקח טוב נתתי לכם תורתי אל תעזבו	כי לקח טוב נתתי לכם תורתי אל תעזבו
common_voice_he_39831377	אני יוצא נגד הטענה המגוחכת הזאת	אני יוצא נגד הטענה המגוחכת הזאת
common_voice_he_39831378	לא יהיו תקלות בדרך אבל בכל הטווח המקובל	לא יהיו תקלות בדרך אבל בכל הטווח המקובל
common_voice_he_39831379	אני כשלעצמי רוצה לעבוד ללמוד להתקדם בשפה העברית	אני כשלעצמי רוצה לעבוד ללמוד להתקדם בשפה העברית
common_voice_he_39918055	ואנו עדים לגידול ניכר במספר המשתמשים בסמים בקרב בני הנוער	ואנו עדים לגידול ניכר במספר המשתמשים בסמים בקרב בני הנוער
common_voice_he_39918056	נכון לרגע זה והלוואי שגם הלאה	נכון לרגע זה והלוואי שגם הלאה
common_voice_he_39918057	כמה זמן יכך לי להגיע מהבית לנתניה	כמה זמן ייקח לי להגיע מהבית לנתניה
common_voice_he_39918058	שפעם אמרו שאבן שזרק טיפש לבור	שפעם אמרו שאבן שזרק טיפש לבור
common_voice_he_39918059	המבצע שצהל מנהל בעזה הוא מוצדק	המבצע שצהל מנהל בעזה הוא מוצדק
common_voice_he_39918065	מכל אלה נשארו רק שתי חנויות פתוחות	מכל אלה נשארו רק שתי חנויות פתוחות
common_voice_he_39918066	חשוב לבחור משפטים עם מגוון לכסכלי	חשוב לבחור משפטים עם מגוון לקסיקלי
common_voice_he_39918067	שיחליטו אם הוא בצד הזה או בצד ההוא	שיחליטו אם הוא בצד הזה או בצד ההוא
common_voice_he_39918068	האחד היה שעיר ומכער כאמו ואלו השני למרבית הפלא היה גור שחור	האחד היה שעיר ומכוער כאמו ואילו השני למרבית הפלא היה גור שחור
common_voice_he_39918069	אני שונא את קיט טרוק	אני שונא את קיט טרוק
common_voice_he_39937156	אי אפשר לשחרר אסירים מהצד הזה	אי אפשר לשחרר אסירים מהצד הזה
common_voice_he_39937157	ויתנו לו שבעים כסף מבית בעל ברית וישחר בהם אבימלך אנשים ריקים פוחזים וילכו אחריו	ויתנו לו שבעים כסף מבית בעל ברית ויסקור בהם אבימלך אנשים ריקים ופוחזים וילכו אחריו
common_voice_he_39937158	המכות הקשות ביותר דווקא מידי אדם	המכות הקשות ביותר דווקא מידי אדם
common_voice_he_39937159	לנושא חינוך מניעה שיקום גמילה טיפול	לנושא חינוך מניעה שיקום גמילה טיפול
common_voice_he_39937160	שבכמה וכמה מקומות בארץ הוקמו כמה ערים	שבכמה וכמה מקומות בארץ הוקמו כמה ערים
common_voice_he_39937161	הפעלת הסמכויות המנהליות באכיפת התקן הביאה לשינוי דרסטי בהתייחסות הרשויות לתוצאות הבדיקה שנעשתה מטעמנו	הפעלת הסמכויות המנהליות באכיפת התקן הביאה לשינוי דרסטי בהתייחסות הרשויות לתוצאות הבדיקה שנעשתה מטעמנו
common_voice_he_39937162	לגבי ההסתייגות העיקרית אני חושב שאין מקום	לגבי ההסתייגות העיקרית אני חושב שאין מקום
common_voice_he_39937163	מכך שמדובר בתוכנית חירום המוגשת בזמן משבר	מכך שמדובר בתוכנית חירום המוגשת בזמן משבר
common_voice_he_39937164	שבו הוא כותב כי המושג יהדות הוא אוניברסלי	שבו הוא כותב כי המושג יהדות הוא אוניברסלי
common_voice_he_39937165	הוא מידי הולך לקנות אופניים שהוא לא הצליח לקנות	הוא מיד הולך לקנות אופניים שהוא לא הצליח לקנות
common_voice_he_39937166	הוא לא יודע במי הוא עוסק	הוא לא יודע במי הוא עוסק
common_voice_he_39937167	שעה שעה באמצעי התקשורת הבין לאומיים	שעה שעה באמצעי התקשורת הבינלאומיים
common_voice_he_39937168	פעם נוספת מתחת לאפנו מתחוללת בדרום שוב איזה מיני מלחמה	פעם נוספת מתחת לאפינו מתחוללת בדרום שוב איזה מיני מלחמה
common_voice_he_39937169	וכמה משמח היה לראות איך פתאום נתגלה רצון עז בין החברות	וכמה משמח היה לראות איך פתאום נתגלה רצון עז בין החברות
common_voice_he_39937170	אני נוטה להאמין שזה דווקא אדם לא שפוי	אני נוטה להאמין שזה דווקא אדם לא שפוי
common_voice_he_39937171	הקל היועץ המשפטי מאוד עם ניצב מזרחי וספק אם החלטתו עומדת במבחן בגוזלו	הקל היועץ המשפטי מאוד עם ניצב מזרחי וספק אם החלטתו עומדת במבחן בגוזלו
common_voice_he_39937172	בעוד שבועיים מתכנסת גם מועצת ההימורים	בעוד שבועיים מתכנסת גם מועצת ההימורים
common_voice_he_39937173	הנושא פנים לאוכלוסייה בעלת ההכנסה הנמוכה במשק	הנושא פנים לאוכלוסייה בעלת ההכנסה הנמוכה במשק
common_voice_he_39937174	והצביע נגד הקשישים והנזקקים בעניין פטור מאגרה	והצביע נגד הקשישים והנזקקים בעניין פטור מאגרה
common_voice_he_39937175	סחבת תיקים שנערמים תיקי הוצאה לפועל	סחבת תיקים שנערמים תיקי הוצאה לפועל
common_voice_he_39937181	ורק אחרי דיכוי הטרור ורק אחרי הפסקת אש כללית	ורק אחרי דיכוי הטרור ורק אחרי הפסקת אש כללית
common_voice_he_39937182	כי כאשר החלטנו שלמשל מתדלקים או מי שעובד במלונאות ירוויח שכר הולם	כי כאשר החלטנו שלמשל מתדלקים או מי שעובד במלונאות ירוויח שכר הולם
common_voice_he_39937203	וכן לעשות זאת בכסף ובשווה כסף	וכן לעשות זאת בכסף ובשווה כסף
common_voice_he_39937204	מערכת זו הביאה לשיפור בשיעור הטיפולים המתאימים שסופקו לחולים	מערכת זו הביאה לשיפור בשיעור הטיפולים המתאימים שסופקו לחולים
common_voice_he_39937205	זה החל בשבוע שעבר שמעתי באמצעי התקשורת אנשים מתוך הבית הזה	זה החל בשבוע שעבר שמעתי באמצעי התקשורת אנשים מתוך הבית הזה
common_voice_he_39937206	והבעיה היא שזוגות צעירים ממשפחות ברוכות ילדים מתייאשים מהשגת דירה ומרכישת קורת גג	והבעיה היא שזוגות צעירים ממשפחות ברוכות ילדים מתייאשים מהשגת דירה ומרכישת קורת גג
common_voice_he_39937207	אולי נקודה נוספת שנוגעת לתוכנית הכלכלית הזאת	אולי נקודה נוספת שנוגעת לתוכנית הכלכלית הזאת
common_voice_he_39937264	אנחנו מציינים בימים אלו מאה שנים להולדתו של מפקד האצל הנערץ	אנחנו מציינים בימים אלו מאה שנים להולדתו של מפקד האצל הנערץ
common_voice_he_39937265	בית המשפט הוא אחת משלושת הרשויות המדיניות בדמוקרטיות	בית המשפט הוא אחת משלושת הרשויות המדיניות בדמוקרטיות
common_voice_he_39937266	רוני ביזון ויקטור ברייל ובסקי ענבל גבריאל	רוני ביזון ויקטור בייל ובסקי ענבל גבריאל
common_voice_he_39937267	ומספר יחידות הדיור הדרוש להשגת יעד זה הוא עשרים ושניים אלף יחידות	ומספר יחידות הדיור הדרוש להשגת יעד זה הוא עשרים ושניים אלף יחידות
common_voice_he_39937268	המצב שמצטייר הוא כאילו הצפון לא שייך להונה משום מה	המצב שמצטייר הוא כאילו הצפון לא שייך להונה משום מה
common_voice_he_39937269	זה כזב שאפשר להגיע לצמיחה כלכלית יחד עם המשך הכיבוש והעימות	זה כזב שאפשר להגיע לצמיחה כלכלית יחד עם המשך הכיבוש והעימות
common_voice_he_39937270	חדש לבד רעם מרץ יהדות התורה	חדש לבד רעם מרץ יהדות התורה
common_voice_he_39937271	חבותי השרים השר לברמן הדברים שלי	רבותיי השרים השר לברמן הדברים שלי
common_voice_he_39937272	המוזיקה של לירק היא בעיקר בסגנון הפופ אך היא משלבת בתוכה גם סגנונות שונים	המוזיקה של לירק היא בעיקר בסגנון הפופ אך היא משלבת בתוכה גם סגנונות שונים
common_voice_he_39937278	שהיא גדולה ללא שום התחשבנויות קטנות	שהיא גדולה ללא שום התחשבנויות קטנות
common_voice_he_39937279	שמחת מעמד ביניים אני אקרא לזה	שמחת מעמד ביניים אני אקרא לזה
common_voice_he_39937280	זה לא יעזור וזה לא יעזור	זה לא יעזור וזה לא יעזור
common_voice_he_39937281	אני רוצה לשחרר שלושים אלף יחידות דיור מאושרות בחיפה	אני רוצה לשחרר שלושים אלף יחידות דיור מאושרות בחיפה
common_voice_he_39937282	שבית חולים ברזליי מסכן חיי אדם	שבית חולים ברזליי מסכן חיי אדם
common_voice_he_40001946	דווקא בגלל זה אני מציע לידידי	דווקא בגלל זה אני מציע לידידי
common_voice_he_40001947	המשמעות היא שאי אפשר להכניס מצלמות לבית ספר	המשמעות היא שאי אפשר להכניס מצלמות לבית ספר
common_voice_he_40001948	תוך אימוץ מדיניות כלכלית חברתית צודקת	תוך אימוץ מדיניות כלכלית חברתית צודקת
common_voice_he_40001949	גם כאשר יש נגדו כתב אישום	גם כאשר יש נגדו כתב אישור
common_voice_he_40001950	קבוצת סיעת האיחוד הלאומי וקבוצת סיעת מרץ לפרק בי חשמל לא נתקבלה	קבוצת סיעת האיחוד הלאומי וקבוצת סיעת מרץ לפרק בי חשמל לא נתקבלה
common_voice_he_40001956	לפי שכלו יהלל איש ונאוה לב יהיה לבוז	לפי שכלו יהולל איש ונעבה לב יהיה לבוז
common_voice_he_40001957	בעניין יהודי אתיופיה הולכים הרבה יותר רחוק מעבר לסבתא	בעניין יהודי אתיופיה הולכים הרבה יותר רחוק מעבר לסבתא
common_voice_he_40001958	אלא אני עומד גם מאחורי המלים שהוא לא ציטט	אלא אני עומד גם מאחורי המילים שהוא לא ציטט
common_voice_he_40001959	טענה כי פינוי היישובים הוא מחיר שראוי לשלם	טענה כי פינוי היישובים הוא מחיר שראוי לשלם
common_voice_he_40001960	הרכבת הקלה בתל אביב עוברת מתחת לאדמה ומגיעה עד פתח תקווה וליד יפו	הרכבת הקלה בתל אביב עוברת מתחת לאדמה ומגיעה עד פתח תקווה וליד יפו
common_voice_he_40001961	כארבע מאות אלף מנות חיסון אמורות להגיע בתוך השבועיים הקרובים	כארבע מאות אלף מנות חיסון אמורות להגיע בתוך השבועיים הקרובים
common_voice_he_40001962	ונופלים קסמים והתשובה היא קסמים שמאסמים	ונופלים קסמים והתשובה היא קסמים שמאסמים
common_voice_he_40001963	התבשרנו אתמול שהמיתון הסתיים והתחילה הצמיחה	התבשרנו אתמול שהמיתון הסתיים והתחילה הצמיחה
common_voice_he_40001964	שתמיד עוזרת ותמיד טובה ותמיד חשובה	שתמיד עוזרת ותמיד טובה ותמיד חשובה
common_voice_he_40001965	אני מתכבד להודיע בזאת על חילופי אישים בוועדה לענייני ביקורת המדינה מטעם סיעת העבודה	אני מתכבד להודיע בזאת על חילופי אישים בוועדה לענייני ביקורת המדינה מטעם סיעת העבודה
common_voice_he_40001966	ההצבעה תיערך כך מי שמצביע בעד	ההצבעה תיערך כך מי שמצביע בעד
common_voice_he_40001967	וביקשתי הצעה לסדר היום לגבי המקרה של היום	וביקשתי הצעה לסדר היום לגבי המקרה של היום
common_voice_he_40001968	ארגון לב לאחים פועל לחיזוק התודעה היהודית ולעידוד החינוך התורני	ארגון לב לאחים פועל לחיזוק התודעה היהודית ולעידוד החינוך התורני
common_voice_he_40001970	האיש יודע שאי אפשר לעשות טרנספר לערבים	האיש יודע שאי אפשר לעשות טרנספר לערבים
common_voice_he_40001972	שאני והציבור שאני מייצג די פתוחים בעניין הזה	שאני והציבור שאני מייצג די פתוחים בעניין הזה
common_voice_he_43539839	הנתונים להסתה פרועה מצד מפלגה זו	הנתונים להסתה פרועה מצד מפלגה זו
common_voice_he_43539841	יצאה לדרך אינתיפאדת ההיפרדות מסוריה בלבנון	יצאה לדרך אינתיפאדת ההיפרדות מסוריה בלבנון
common_voice_he_43539842	ולא צפוי הליך בחירות נוסף בתקופה הקרובה	ולא צפוי הליך בחירות נוסף בתקופה הקרובה
common_voice_he_43539843	סיכון נזילות הסיכון שלמשתתף לא יהיו די כספים לעמוד בחיוביו במועדם	סיכון נזילות הסיכון של משתתף לא יהיו די כספים לעמוד בחיוביו במועדם
common_voice_he_43539844	זה מתפוצץ בפה ונימוח	זה מתפוצץ בפה ונימוח
common_voice_he_43539846	וכמובן גם חפצים להשיג נשק גרעיני	וכמובן גם חפצים להשיג נשק גרעיני
common_voice_he_43539848	לחופש הדעה והביטוי לחופש ההתכנסות וההתאגדות	לחופש הדעה והביטוי לחופש ההתכנסות וההתאגדות
common_voice_he_43539852	אבל אני חייבת לפתוח ולהביע תמיהה על כך שאתה מבקש לקיים דיון מחודש	אבל אני חייבת לפתוח ולהביע תמיהה על כך שאתה מבקש לקיים דיון מחודש
common_voice_he_43539859	יחד עם זאת אני מרגישה כאן בטוב	יחד עם זאת אני מרגישה כאן בטוב
