filename	reference_text	transcribed_text
common_voice_he_39831354	כאשר יחלפו שלוש דקות מרגע השמעת הצלצול	כאשר יחלפו שלוש דקות מרגע השמעת הצלצול
common_voice_he_39831355	בהזדמנות זו אני מבקש להודות מכאן	בהזדמנות זו אני מבקש להודות מכאן
common_voice_he_39831361	מכיון שהצבור עדין לא ערוך ולא מוכן	מכיון שהצבור עדין לא ערוך ולא מוכן
common_voice_he_39831362	כמה מהלכים מאוד משמעותיים שהם לא בדיוק הפרטה	כמה מהלכים מאוד משמעותיים שהם לא בדיוק הפרטה
common_voice_he_39831363	חסרות השכלה שלא מסגלות למצא עבודה	חסרות השכלה שלא מסגלות למצא עבודה
common_voice_he_39831364	נובמבר אלפים ושמונה התקף בתל אביב מר אבי ניר	נובמבר אלפים ושמונה התקף בתל אביב מר אבי ניר
common_voice_he_39831365	שרותי הבריאות החנוך והרוחה ממשיכים להדרדר	שרותי הבריאות החנוך והרוחה ממשיכים להדרדר
common_voice_he_39831376	כי לקח טוב נתתי לכם תורתי אל תעזבו	כי לקח טוב נתתי לכם תורתי אל תעזבו
common_voice_he_39831377	אני יוצא נגד הטענה המגחכת הזאת	אני יוצא נגד הטענה המגחכת הזאת
common_voice_he_39831378	לא יהיו תקלות בדרך אבל בכל הטוח המקבל	לא יהיו תקלות בדרך אבל בכל הטוח המקבל
common_voice_he_39831379	אני כשלעצמי רוצה לעבד ללמד להתקדם בשפה העברית	אני כשלעצמי רוצה לעבד ללמד להתקדם בשפה העברית
common_voice_he_39918055	ואנו עדים לגדול נכר במספר המשתמשים בסמים בקרב בני הנער	ואנו עדים לגדול נכר במספר המשתמשים בסמים בקרב בני הנער
common_voice_he_39918056	נכון לרגע זה והלואי שגם הלאה	נכון לרגע זה והלואי שגם הלאה
common_voice_he_39918057	כמה זמן יקח לי להגיע מהבית לנתניה	כמה זמן יקח לי להגיע מהבית לנתניה
common_voice_he_39918058	שפעם אמרו שאבן שזרק טפש לבור	שפעם אמרו שאבן שזרק טפש לבור
common_voice_he_39918059	המבצע שצהל מנהל בעזה הוא מצדק	המבצע שצהל מנהל בעזה הוא מצדק
common_voice_he_39918065	מכל אלה נשארו רק שתי חנויות פתוחות	מכל אלה נשארו רק שתי חנויות פתוחות
common_voice_he_39918066	חשוב לבחר משפטים עם מגון לקסקלי	חשוב לבחר משפטים עם מגון לקסיקלי
common_voice_he_39918067	שיחליטו אם הוא בצד הזה או בצד ההוא	שיחליטו אם הוא בצד הזה או בצד ההוא
common_voice_he_39918068	האחד היה שעיר ומכער כאמו ואלו השני למרבית הפלא היה גור שחר	האחד היה שעיר ומכער כאמו ואלו השני למרבית הפלא היה גור שחר
common_voice_he_39918069	אני שונא את טיק טוק	אני שונא את טיק טוק
common_voice_he_39937156	אי אפשר לשחרר אסירים מהצד הזה	אי אפשר לשחרר אסירים מהצד הזה
common_voice_he_39937157	ויתנו לו שבעים כסף מבית בעל ברית וישכר בהם אבימלך אנשים ריקים ופחזים וילכו אחריו	ויתנו לו שבעים כסף מבית בעל ברית ויסקר בהם אבימלך אנשים ריקים ופוחזים וילכו אחריו
common_voice_he_39937158	המכות הקשות ביותר דוקא מדי אדם	המכות הקשות ביותר דוקא מדי אדם
common_voice_he_39937159	לנושא חנוך מניעה שקום גמילה טפול	לנושא חנוך מניעה שקום גמילה טפול
common_voice_he_39937160	שבכמה וכמה מקומות בארץ הוקמו כמה ערים	שבכמה וכמה מקומות בארץ הוקמו כמה ערים
common_voice_he_39937161	הפעלת הסמכויות המנהליות באכיפת התקן הביאה לשנוי דרסטי בהתיחסות הרשויות לתוצאות הבדיקה שנעשתה מטעמנו	הפעלת הסמכויות המנהליות באכיפת התקן הביאה לשנוי דרסטי בהתיחסות הרשויות לתוצאות הבדיקה שנעשתה מטעמנו
common_voice_he_39937162	לגבי ההסתיגות העקרית אני חושב שאין מקום	לגבי ההסתיגות העקרית אני חושב שאין מקום
common_voice_he_39937163	מכך שמדבר בתכנית חרום המגשת בזמן משבר	מכך שמדבר בתכנית חרום המגשת בזמן משבר
common_voice_he_39937164	שבו הוא כותב כי המשג יהדות הוא אוניברסלי	שבו הוא כותב כי המשג יהדות הוא אוניברסלי
common_voice_he_39937165	הוא מיד הולך לקנות אופנים שהוא לא הצליח לקנות	הוא מיד הולך לקנות אופנים שהוא לא הצליח לקנות
common_voice_he_39937166	הוא לא יודע במי הוא עוסק	הוא לא יודע במי הוא עוסק
common_voice_he_39937167	שעה שעה באמצעי התקשרת הבין לאמיים	שעה שעה באמצעי התקשרת הבינלאמיים
common_voice_he_39937168	פעם נוספת מתחת לאפנו מתחוללת בדרום שוב איזה מיני מלחמה	פעם נוספת מתחת לאפינו מתחוללת בדרום שוב איזה מיני מלחמה
common_voice_he_39937169	וכמה משמח היה לראות איך פתאום נתגלה רצון עז בין החברות	וכמה משמח היה לראות איך פתאום נתגלה רצון עז בין החברות
common_voice_he_39937170	אני נוטה להאמין שזה דוקא אדם לא שפוי	אני נוטה להאמין שזה דוקא אדם לא שפוי
common_voice_he_39937171	הקל היועץ המשפטי מאוד עם נצב מזרחי וספק אם החלטתו עומדת במבחן בוזגלו	הקל היועץ המשפטי מאוד עם נצב מזרחי וספק אם החלטתו עומדת במבחן בוזגלו
common_voice_he_39937172	בעוד שבועים מתכנסת גם מועצת ההמורים	בעוד שבועים מתכנסת גם מועצת ההמורים
common_voice_he_39937173	הנושא פנים לאכלוסיה בעלת ההכנסה הנמוכה במשק	הנושא פנים לאכלוסיה בעלת ההכנסה הנמוכה במשק
common_voice_he_39937174	והצביע נגד הקשישים והנזקקים בענין פטור מאגרה	והצביע נגד הקשישים והנזקקים בענין פטור מאגרה
common_voice_he_39937175	סחבת תיקים שנערמים תיקי הוצאה לפעל	סחבת תיקים שנערמים תיקי הוצאה לפעל
common_voice_he_39937181	ורק אחרי דכוי הטרור ורק אחרי הפסקת אש כללית	ורק אחרי דכוי הטרור ורק אחרי הפסקת אש כללית
common_voice_he_39937182	כי כאשר החלטנו שלמשל מתדלקים או מי שעובד במלונאות ירויח שכר הולם	כי כאשר החלטנו שלמשל מתדלקים או מי שעובד במלונאות ירויח שכר הולם
common_voice_he_39937203	וכן לעשות זאת בכסף ובשוה כסף	וכן לעשות זאת בכסף ובשוה כסף
common_voice_he_39937204	מערכת זו הביאה לשפור בשעור הטפולים המתאימים שספקו לחולים	מערכת זו הביאה לשפור בשעור הטפולים המתאימים שספקו לחולים
common_voice_he_39937205	זה החל בשבוע שעבר שמעתי באמצעי התקשרת אנשים מתוך הבית הזה	זה החל בשבוע שעבר שמעתי באמצעי התקשרת אנשים מתוך הבית הזה
common_voice_he_39937206	והבעיה היא שזוגות צעירים ממשפחות ברוכות ילדים מתיאשים מהשגת דירה ומרכישת קורת גג	והבעיה היא שזוגות צעירים ממשפחות ברוכות ילדים מתיאשים מהשגת דירה ומרכישת קורת גג
common_voice_he_39937207	אולי נקדה נוספת שנוגעת לתכנית הכלכלית הזאת	אולי נקדה נוספת שנוגעת לתכנית הכלכלית הזאת
common_voice_he_39937264	אנחנו מצינים בימים אלו מאה שנים להלדתו של מפקד האצל הנערץ	אנחנו מצינים בימים אלו מאה שנים להלדתו של מפקד האצל הנערץ
common_voice_he_39937265	בית המשפט הוא אחת משלשת הרשויות המדיניות בדמוקרטיות	בית המשפט הוא אחת משלשת הרשויות המדיניות בדמוקרטיות
common_voice_he_39937266	רני בריזון ויקטור ברילובסקי ענבל גבריאלי	רוני בריזון ויקטור בילובסקי ענבל גבריאלי
common_voice_he_39937267	ומספר יחידות הדיור הדרוש להשגת יעד זה הוא עשרים ושנים אלף יחידות	ומספר יחידות הדיור הדרוש להשגת יעד זה הוא עשרים ושנים אלף יחידות
common_voice_he_39937268	המצב שמצטיר הוא כאלו הצפון לא שיך להודנה משום מה	המצב שמצטיר הוא כאלו הצפון לא שיך להודנה משום מה
common_voice_he_39937269	זה כזב שאפשר להגיע לצמיחה כלכלית יחד עם המשך הכבוש והעמות	זה כזב שאפשר להגיע לצמיחה כלכלית יחד עם המשך הכבוש והעמות
common_voice_he_39937270	חדש בלד רעם מרצ יהדות התורה	חדש בלד רעם מרץ יהדות התורה
common_voice_he_39937271	רבותי השרים השר ליברמן הדברים שלי	רבות השרים השר ליברמן הדברים שלי
common_voice_he_39937272	המוזיקה של קירל היא בעקר בסגנון הפופ אך היא משלבת בתוכה גם סגנונות שונים	המוזיקה של קירל היא בעקר בסגנון הפופ אך היא משלבת בתוכה גם סגנונות שונים
common_voice_he_39937278	שהיא גדולה ללא שום התחשבנויות קטנות	שהיא גדולה ללא שום התחשבנויות קטנות
common_voice_he_39937279	שמחת מעמד בינים אני אקרא לזה	שמחת מעמד בינים אני אקרא לזה
common_voice_he_39937280	זה לא יעזר וזה לא יעזר	זה לא יעזר וזה לא יעזר
common_voice_he_39937281	אני רוצה לשחרר שלושים אלף יחידות דיור מאשרות בחיפה	אני רוצה לשחרר שלושים אלף יחידות דיור מאשרות בחיפה
common_voice_he_39937282	שבית חולים ברזילי מסכן חיי אדם	שבית חולים ברזילי מסכן חיי אדם
common_voice_he_40001946	דוקא בגלל זה אני מציע לידידי	דוקא בגלל זה אני מציע לידידי
common_voice_he_40001947	המשמעות היא שאי אפשר להכניס מצלמות לבית ספר	המשמעות היא שאי אפשר להכניס מצלמות לבית ספר
common_voice_he_40001948	תוך אמוץ מדיניות כלכלית חברתית צודקת	תוך אמוץ מדיניות כלכלית חברתית צודקת
common_voice_he_40001949	גם כאשר יש נגדו כתב אשום	גם כאשר יש נגדו כתב אשור
common_voice_he_40001950	קבוצת סיעת האחוד הלאמי וקבוצת סיעת מרצ לפרק יב חשמל לא נתקבלה	קבוצת סיעת האחוד הלאמי וקבוצת סיעת מרץ לפרק יב חשמל לא נתקבלה
common_voice_he_40001956	לפי שכלו יהלל איש ונעוה לב יהיה לבוז	לפי שכלו יהלל איש ונעבה לב יהיה לבוז
common_voice_he_40001957	בענין יהודי אתיופיה הולכים הרבה יותר רחוק מעבר לסבתא	בענין יהודי אתיופיה הולכים הרבה יותר רחוק מעבר לסבתא
common_voice_he_40001958	אלא אני עומד גם מאחורי המלים שהוא לא צטט	אלא אני עומד גם מאחורי המלים שהוא לא צטט
common_voice_he_40001959	טענה כי פנוי הישובים הוא מחיר שראוי לשלם	טענה כי פנוי הישובים הוא מחיר שראוי לשלם
common_voice_he_40001960	הרכבת הקלה בתל אביב עוברת מתחת לאדמה ומגיעה עד פתח תקוה וליד יפו	הרכבת הקלה בתל אביב עוברת מתחת לאדמה ומגיעה עד פתח תקוה וליד יפו
common_voice_he_40001961	כארבע מאות אלף מנות חסון אמורות להגיע בתוך השבועים הקרובים	כארבע מאות אלף מנות חסון אמורות להגיע בתוך השבועים הקרובים
common_voice_he_40001962	ונופלים קסמים והתשובה היא קסמים שמסמים	ונופלים קסמים והתשובה היא קסמים שמסמים
common_voice_he_40001963	התבשרנו אתמול שהמתון הסתים והתחילה הצמיחה	התבשרנו אתמול שהמתון הסתים והתחילה הצמיחה
common_voice_he_40001964	שתמיד עוזרת ותמיד טובה ותמיד חשובה	שתמיד עוזרת ותמיד טובה ותמיד חשובה
common_voice_he_40001965	אני מתכבד להודיע בזאת על חלופי אישים בועדה לעניני בקרת המדינה מטעם סיעת העבודה	אני מתכבד להודיע בזאת על חלופי אישים בועדה לעניני בקרת המדינה מטעם סיעת העבודה
common_voice_he_40001966	ההצבעה תערך כך מי שמצביע בעד	ההצבעה תערך כך מי שמצביע בעד
common_voice_he_40001967	ובקשתי הצעה לסדר היום לגבי המקרה של היום	ובקשתי הצעה לסדר היום לגבי המקרה של היום
common_voice_he_40001968	ארגון לב לאחים פועל לחזוק התודעה היהודית ולעדוד החנוך התורני	ארגון לב לאחים פועל לחזוק התודעה היהודית ולעדוד החנוך התורני
common_voice_he_40001970	האיש יודע שאי אפשר לעשות טרנספר לערבים	האיש יודע שאי אפשר לעשות טרנספר לערבים
common_voice_he_40001972	שאני והצבור שאני מיצג די פתוחים בענין הזה	שאני והצבור שאני מיצג די פתוחים בענין הזה
common_voice_he_43539839	הנתונים להסתה פרועה מצד מפלגה זו	הנתונים להסתה פרועה מצד מפלגה זו
common_voice_he_43539841	יצאה לדרך אינתיפאדת ההפרדות מסוריה בלבנון	יצאה לדרך אינתיפדת ההפרדות מסוריה בלבנון
common_voice_he_43539842	ולא צפוי הליך בחירות נוסף בתקופה הקרובה	ולא צפוי הליך בחירות נוסף בתקופה הקרובה
common_voice_he_43539843	סכון נזילות הסכון שלמשתתף לא יהיו די כספים לעמד בחיוביו במועדם	סכון נזילות הסכון של משתתף לא יהיו די כספים לעמד בחיוביו במועדם
common_voice_he_43539844	זה מתפוצץ בפה ונמוח	זה מתפוצץ בפה ונמוח
common_voice_he_43539846	וכמובן גם חפצים להשיג נשק גרעיני	וכמובן גם חפצים להשיג נשק גרעיני
common_voice_he_43539848	לחפש הדעה והבטוי לחפש ההתכנסות וההתאגדות	לחפש הדעה והבטוי לחפש ההתכנסות וההתאגדות
common_voice_he_43539852	אבל אני חיבת לפתח ולהביע תמיהה על כך שאתה מבקש לקים דיון מחדש	אבל אני חיבת לפתח ולהביע תמיהה על כך שאתה מבקש לקים דיון מחדש
common_voice_he_43539859	יחד עם זאת אני מרגישה כאן בטוב	יחד עם זאת אני מרגישה כאן בטוב
